StudentID,IssueDate,DueDate,ReturnDate,FineAmount,RenewalCount,ReservationStatus,BookID
S2173,26/4/2023,10/5/2023,10/5/2023,0,3,Available,B0793
S5520,31/7/2023,14/8/2023,14/8/2023,0,2,Not Reserved,B0812
S2024,26/4/2024,10/5/2024,28/4/2024,0,2,Available,B0921
S3895,11/1/2023,25/1/2023,18/1/2023,0,2,Not Reserved,B0996
S2936,30/1/2023,13/2/2023,5/2/2023,0,1,Not Reserved,B0772
S6046,28/11/2023,12/12/2023,8/12/2023,0,1,Available,B1009
S9664,29/8/2024,12/9/2024,12/9/2024,0,0,Not Reserved,B1199
S0608,17/5/2022,31/5/2022,31/5/2022,0,0,Not Reserved,B0496
S0507,12/9/2024,26/9/2024,26/9/2024,0,0,Available,B1371
S6150,27/5/2024,10/6/2024,8/6/2024,0,3,Available,B0534
S10296,20/11/2024,4/12/2024,4/12/2024,0,3,Not Reserved,B0793
S4283,11/3/2022,25/3/2022,25/3/2022,0,1,Waiting,B1260
S0976,2/5/2022,16/5/2022,14/5/2022,0,3,Not Reserved,B1350
S6763,6/12/2022,20/12/2022,8/12/2022,0,0,Reserved,B0801
S6532,21/5/2022,4/6/2022,18/6/2022,140,1,Not Reserved,B0908
S6592,11/2/2024,25/2/2024,25/2/2024,0,1,Not Reserved,B0453
S5540,18/10/2024,1/11/2024,1/11/2024,0,2,Reserved,B1000
S3189,23/11/2022,7/12/2022,7/12/2022,0,0,Reserved,B0670
S8549,13/11/2024,27/11/2024,27/11/2024,0,3,Not Reserved,B1356
S7748,30/8/2024,13/9/2024,13/9/2024,0,2,Not Reserved,B0878
S1305,3/7/2022,17/7/2022,31/7/2022,140,3,Waiting,B1286
S6095,22/5/2022,5/6/2022,27/5/2022,0,3,Reserved,B0694
S2948,21/2/2024,6/3/2024,6/3/2024,0,3,Reserved,B1036
S4787,23/8/2022,6/9/2022,6/9/2022,0,3,Not Reserved,B1109
S7415,5/10/2024,19/10/2024,19/10/2024,0,3,Available,B0842
S7421,2/7/2023,16/7/2023,24/7/2023,80,1,Not Reserved,B0409
S4076,24/5/2023,7/6/2023,7/6/2023,0,2,Waiting,B0673
S10075,1/5/2024,15/5/2024,24/5/2024,90,2,Available,B1179
S10111,20/4/2023,4/5/2023,4/5/2023,0,1,Not Reserved,B1109
S3813,14/10/2023,28/10/2023,30/10/2023,20,3,Reserved,B1162
S9379,1/7/2022,15/7/2022,14/7/2022,0,3,Not Reserved,B0755
S8803,12/12/2022,26/12/2022,26/12/2022,0,1,Reserved,B1292
S7938,25/9/2023,9/10/2023,2/10/2023,0,1,Available,B0591
S2345,15/3/2022,29/3/2022,24/3/2022,0,0,Not Reserved,B1211
S5307,6/10/2022,20/10/2022,20/10/2022,0,2,Not Reserved,B1231
S1204,12/9/2022,26/9/2022,25/9/2022,0,2,Available,B0481
S0765,9/6/2024,23/6/2024,23/6/2024,0,1,Not Reserved,B0705
S8659,14/12/2022,28/12/2022,29/12/2022,10,3,Available,B0487
S7219,8/10/2022,22/10/2022,25/10/2022,30,0,Not Reserved,B0510
S8846,20/4/2023,4/5/2023,4/5/2023,0,3,Available,B1333
S7043,24/2/2024,9/3/2024,21/3/2024,120,2,Not Reserved,B0710
S6611,22/4/2024,6/5/2024,19/5/2024,130,1,Not Reserved,B1007
S3411,13/8/2023,27/8/2023,18/8/2023,0,1,Not Reserved,B1163
S1115,9/2/2024,23/2/2024,23/2/2024,0,0,Not Reserved,B0594
S0888,23/9/2024,7/10/2024,8/10/2024,10,2,Not Reserved,B0488
S6858,29/3/2024,12/4/2024,18/4/2024,60,3,Not Reserved,B1225
S8942,15/7/2022,29/7/2022,29/7/2022,0,1,Not Reserved,B1178
S1516,9/2/2022,23/2/2022,6/3/2022,110,2,Not Reserved,B0953
S3011,3/4/2024,17/4/2024,17/4/2024,0,2,Waiting,B0905
S9703,10/3/2022,24/3/2022,12/3/2022,0,3,Available,B1309
S6645,10/11/2024,24/11/2024,24/11/2024,0,3,Available,B1154
S9155,8/10/2023,22/10/2023,22/10/2023,0,3,Reserved,B1008
S7740,27/8/2023,10/9/2023,11/9/2023,10,0,Reserved,B1302
S4113,27/7/2024,10/8/2024,10/8/2024,0,0,Reserved,B1122
S8853,14/2/2023,28/2/2023,28/2/2023,0,3,Waiting,B0571
S8029,6/3/2024,20/3/2024,17/3/2024,0,1,Not Reserved,B0639
S6077,21/6/2022,5/7/2022,6/7/2022,10,2,Reserved,B0799
S8860,27/6/2023,11/7/2023,22/7/2023,110,3,Available,B0944
S7422,11/9/2023,25/9/2023,20/9/2023,0,0,Reserved,B1373
S0818,25/8/2022,8/9/2022,8/9/2022,0,1,Not Reserved,B0923
S4236,4/3/2023,18/3/2023,18/3/2023,0,1,Reserved,B1025
S7413,27/5/2024,10/6/2024,10/6/2024,0,3,Not Reserved,B0702
S1433,19/5/2022,2/6/2022,2/6/2022,0,2,Waiting,B1129
S1772,26/4/2023,10/5/2023,13/5/2023,30,1,Available,B1305
S7202,6/6/2022,20/6/2022,2/7/2022,120,2,Available,B0837
S10191,9/12/2023,23/12/2023,23/12/2023,0,0,Available,B1300
S6032,2/8/2022,16/8/2022,13/8/2022,0,2,Not Reserved,B0529
S2931,29/5/2023,12/6/2023,30/5/2023,0,2,Available,B1395
S1896,14/9/2023,28/9/2023,21/9/2023,0,1,Available,B0780
S4726,16/12/2023,30/12/2023,30/12/2023,0,0,Waiting,B0826
S5279,8/5/2023,22/5/2023,10/5/2023,0,1,Not Reserved,B0824
S10136,24/9/2024,8/10/2024,26/9/2024,0,3,Not Reserved,B1278
S0627,28/2/2024,13/3/2024,13/3/2024,0,3,Not Reserved,B1069
S7356,21/1/2024,4/2/2024,22/1/2024,0,2,Not Reserved,B1326
S0538,11/3/2022,25/3/2022,7/4/2022,130,2,Not Reserved,B1093
S2411,25/7/2022,8/8/2022,8/8/2022,0,2,Available,B0869
S1147,4/6/2023,18/6/2023,18/6/2023,0,1,Available,B0619
S2952,22/7/2023,5/8/2023,5/8/2023,0,1,Not Reserved,B1364
S1746,8/10/2022,22/10/2022,29/10/2022,70,0,Waiting,B0911
S5607,14/5/2023,28/5/2023,28/5/2023,0,3,Reserved,B0708
S9730,17/11/2024,1/12/2024,1/12/2024,0,2,Not Reserved,B0460
S7016,27/7/2023,10/8/2023,27/7/2023,0,1,Not Reserved,B0995
S4927,27/9/2023,11/10/2023,11/10/2023,0,2,Waiting,B0851
S2271,26/9/2024,10/10/2024,17/10/2024,70,2,Available,B0672
S6564,6/1/2023,20/1/2023,17/1/2023,0,3,Available,B0475
S5645,2/4/2024,16/4/2024,19/4/2024,30,1,Not Reserved,B0503
S4899,5/6/2022,19/6/2022,19/6/2022,0,2,Waiting,B1005
S1602,17/7/2024,31/7/2024,31/7/2024,0,2,Not Reserved,B0758
S5299,11/3/2023,25/3/2023,25/3/2023,0,2,Available,B1235
S6363,17/1/2024,31/1/2024,31/1/2024,0,1,Not Reserved,B0548
S7443,4/6/2022,18/6/2022,18/6/2022,0,1,Reserved,B0847
S1490,14/10/2023,28/10/2023,28/10/2023,0,3,Available,B0816
S5537,3/9/2024,17/9/2024,17/9/2024,0,3,Reserved,B1391
S10425,21/4/2022,5/5/2022,30/4/2022,0,3,Reserved,B0598
S7156,17/10/2024,31/10/2024,31/10/2024,0,3,Available,B1043
S3657,19/5/2023,2/6/2023,17/6/2023,150,0,Waiting,B0574
S1501,26/3/2024,9/4/2024,29/3/2024,0,0,Reserved,B1258
S7207,26/8/2023,9/9/2023,9/9/2023,0,2,Available,B1156
S7992,11/10/2022,25/10/2022,25/10/2022,0,1,Not Reserved,B0624
S9845,18/3/2023,1/4/2023,1/4/2023,0,3,Available,B0899
S5468,12/6/2023,26/6/2023,26/6/2023,0,0,Available,B0643
S1356,6/6/2023,20/6/2023,20/6/2023,0,0,Available,B0580
S5693,4/9/2024,18/9/2024,18/9/2024,0,0,Not Reserved,B1019
S1638,24/10/2023,7/11/2023,29/10/2023,0,3,Not Reserved,B1226
S1554,17/10/2023,31/10/2023,5/11/2023,50,0,Not Reserved,B1278
S1366,30/9/2023,14/10/2023,3/10/2023,0,2,Reserved,B1198
S9933,25/7/2024,8/8/2024,20/8/2024,120,1,Reserved,B1243
S4328,10/9/2023,24/9/2023,24/9/2023,0,3,Available,B0963
S5644,24/7/2024,7/8/2024,7/8/2024,0,1,Not Reserved,B0669
S4768,20/3/2023,3/4/2023,11/4/2023,80,1,Not Reserved,B1361
S1333,17/9/2024,1/10/2024,28/9/2024,0,2,Available,B0773
S2659,28/12/2022,11/1/2023,11/1/2023,0,1,Available,B1169
S6761,25/3/2024,8/4/2024,22/4/2024,140,2,Available,B1448
S9669,6/4/2022,20/4/2022,20/4/2022,0,3,Not Reserved,B1019
S0621,22/5/2022,5/6/2022,5/6/2022,0,2,Available,B0691
S9186,25/8/2022,8/9/2022,16/9/2022,80,2,Not Reserved,B1440
S9435,8/1/2022,22/1/2022,6/2/2022,150,1,Not Reserved,B1118
S8352,2/6/2024,16/6/2024,16/6/2024,0,3,Reserved,B1137
S3826,19/3/2022,2/4/2022,28/3/2022,0,3,Not Reserved,B0742
S7532,7/8/2023,21/8/2023,21/8/2023,0,0,Not Reserved,B1159
S6306,7/9/2024,21/9/2024,3/10/2024,120,0,Not Reserved,B0567
S9795,18/2/2022,4/3/2022,7/3/2022,30,2,Available,B0902
S9497,7/7/2024,21/7/2024,9/7/2024,0,0,Waiting,B1214
S8718,8/3/2022,22/3/2022,1/4/2022,100,1,Reserved,B1057
S7162,5/1/2022,19/1/2022,8/1/2022,0,2,Available,B0575
S3406,3/6/2024,17/6/2024,2/6/2024,0,1,Not Reserved,B1196
S4429,5/1/2024,19/1/2024,19/1/2024,0,2,Not Reserved,B1201
S8913,26/1/2022,9/2/2022,9/2/2022,0,0,Not Reserved,B0791
S2132,8/3/2024,22/3/2024,3/4/2024,120,3,Not Reserved,B0603
S6312,15/7/2022,29/7/2022,16/7/2022,0,3,Reserved,B0868
S2310,22/6/2023,6/7/2023,29/6/2023,0,0,Not Reserved,B0840
S3276,7/12/2023,21/12/2023,12/12/2023,0,0,Reserved,B0591
S0610,14/2/2023,28/2/2023,28/2/2023,0,3,Not Reserved,B0906
S9321,2/9/2023,16/9/2023,16/9/2023,0,2,Available,B1228
S4403,24/1/2024,7/2/2024,7/2/2024,0,0,Waiting,B1437
S3203,23/3/2023,6/4/2023,5/4/2023,0,2,Reserved,B0502
S1110,8/7/2023,22/7/2023,10/7/2023,0,2,Reserved,B1494
S7054,28/2/2022,14/3/2022,14/3/2022,0,3,Not Reserved,B0825
S9617,13/6/2024,27/6/2024,27/6/2024,0,3,Available,B0790
S10479,30/4/2023,14/5/2023,14/5/2023,0,1,Available,B0539
S9311,5/3/2024,19/3/2024,29/3/2024,100,3,Available,B1365
S10456,16/7/2024,30/7/2024,18/7/2024,0,2,Available,B1232
S0845,6/3/2022,20/3/2022,20/3/2022,0,2,Not Reserved,B0639
S6872,25/4/2024,9/5/2024,9/5/2024,0,0,Available,B0965
S1319,16/4/2023,30/4/2023,26/4/2023,0,2,Available,B0801
S3726,5/8/2023,19/8/2023,19/8/2023,0,1,Not Reserved,B0760
S3464,8/2/2024,22/2/2024,22/2/2024,0,0,Reserved,B0538
S2077,18/8/2023,1/9/2023,24/8/2023,0,3,Not Reserved,B0521
S9978,5/1/2024,19/1/2024,19/1/2024,0,2,Not Reserved,B0596
S5531,5/2/2024,19/2/2024,19/2/2024,0,2,Reserved,B0832
S9117,1/5/2023,15/5/2023,15/5/2023,0,2,Available,B1456
S9674,29/5/2023,12/6/2023,30/5/2023,0,1,Reserved,B1431
S3821,26/4/2022,10/5/2022,26/4/2022,0,0,Waiting,B0729
S4405,13/8/2024,27/8/2024,27/8/2024,0,2,Not Reserved,B0951
S5450,18/5/2024,1/6/2024,9/6/2024,80,1,Available,B1131
S8040,17/3/2022,31/3/2022,26/3/2022,0,3,Not Reserved,B0724
S2909,10/10/2023,24/10/2023,22/10/2023,0,3,Reserved,B1251
S2418,26/9/2022,10/10/2022,10/10/2022,0,1,Reserved,B1204
S7207,1/4/2023,15/4/2023,15/4/2023,0,1,Reserved,B1176
S4317,5/3/2022,19/3/2022,19/3/2022,0,0,Not Reserved,B0643
S9120,26/10/2024,9/11/2024,9/11/2024,0,0,Not Reserved,B1308
S3858,30/8/2022,13/9/2022,13/9/2022,0,0,Not Reserved,B0772
S5003,31/10/2023,14/11/2023,25/11/2023,110,3,Waiting,B0866
S7607,4/9/2024,18/9/2024,13/9/2024,0,3,Not Reserved,B0591
S9732,9/2/2023,23/2/2023,23/2/2023,0,3,Available,B0917
S5465,3/3/2023,17/3/2023,17/3/2023,0,2,Waiting,B0738
S10177,5/7/2023,19/7/2023,27/7/2023,80,0,Not Reserved,B1464
S9241,14/11/2022,28/11/2022,28/11/2022,0,3,Waiting,B0887
S7054,6/10/2022,20/10/2022,20/10/2022,0,1,Waiting,B1492
S7050,17/8/2022,31/8/2022,14/9/2022,140,1,Waiting,B1131
S8643,7/4/2022,21/4/2022,21/4/2022,0,0,Reserved,B0702
S2432,24/9/2023,8/10/2023,2/10/2023,0,1,Not Reserved,B0765
S6833,20/4/2022,4/5/2022,15/5/2022,110,3,Not Reserved,B0885
S10205,29/7/2022,12/8/2022,10/8/2022,0,1,Not Reserved,B1304
S2582,22/9/2022,6/10/2022,6/10/2022,0,2,Not Reserved,B1408
S8614,26/4/2024,10/5/2024,10/5/2024,0,3,Available,B1246
S6713,16/2/2024,1/3/2024,1/3/2024,0,0,Reserved,B1126
S8122,21/12/2023,4/1/2024,4/1/2024,0,3,Waiting,B0735
S2567,18/4/2022,2/5/2022,29/4/2022,0,1,Waiting,B0555
S5393,22/11/2022,6/12/2022,6/12/2022,0,3,Available,B0564
S6971,29/5/2023,12/6/2023,25/6/2023,130,2,Available,B0597
S8570,5/7/2023,19/7/2023,19/7/2023,0,0,Not Reserved,B1192
S2928,20/3/2023,3/4/2023,4/4/2023,10,0,Not Reserved,B1292
S3876,15/2/2022,1/3/2022,1/3/2022,0,1,Not Reserved,B0678
S5820,15/8/2022,29/8/2022,29/8/2022,0,1,Reserved,B0745
S2377,9/2/2022,23/2/2022,15/2/2022,0,2,Not Reserved,B0985
S7654,29/4/2024,13/5/2024,13/5/2024,0,0,Available,B0664
S5293,21/5/2022,4/6/2022,4/6/2022,0,0,Reserved,B0929
S6567,10/3/2023,24/3/2023,8/4/2023,150,3,Available,B0938
S6242,16/5/2023,30/5/2023,30/5/2023,0,3,Available,B1238
S6953,28/7/2023,11/8/2023,29/7/2023,0,0,Available,B0929
S7998,25/9/2024,9/10/2024,9/10/2024,0,0,Available,B1348
S5463,1/11/2023,15/11/2023,27/11/2023,120,2,Not Reserved,B1039
S1451,14/12/2023,28/12/2023,18/12/2023,0,1,Available,B0807
S1846,17/5/2023,31/5/2023,31/5/2023,0,3,Not Reserved,B0928
S4187,16/10/2024,30/10/2024,26/10/2024,0,0,Available,B1392
S7143,7/2/2022,21/2/2022,21/2/2022,0,1,Reserved,B0773
S5138,23/8/2024,6/9/2024,6/9/2024,0,3,Reserved,B1141
S6559,6/12/2023,20/12/2023,20/12/2023,0,2,Not Reserved,B0672
S5855,5/11/2023,19/11/2023,9/11/2023,0,0,Waiting,B1077
S6877,22/10/2023,5/11/2023,29/10/2023,0,3,Reserved,B1215
S9962,3/6/2022,17/6/2022,17/6/2022,0,2,Not Reserved,B1281
S1329,3/11/2022,17/11/2022,28/11/2022,110,3,Reserved,B0877
S9092,8/7/2024,22/7/2024,22/7/2024,0,1,Not Reserved,B1551
S2036,19/6/2024,3/7/2024,3/7/2024,0,3,Available,B1057
S1555,30/9/2023,14/10/2023,23/10/2023,90,2,Not Reserved,B1498
S10087,20/3/2022,3/4/2022,7/4/2022,40,3,Waiting,B1164
S2886,13/2/2022,27/2/2022,27/2/2022,0,0,Not Reserved,B0954
S6771,14/10/2024,28/10/2024,11/11/2024,140,2,Available,B1185
S2696,12/3/2023,26/3/2023,26/3/2023,0,1,Waiting,B0876
S9506,19/5/2023,2/6/2023,24/5/2023,0,2,Reserved,B1513
S7293,5/11/2024,19/11/2024,4/12/2024,150,0,Available,B1312
S2133,1/3/2022,15/3/2022,10/3/2022,0,3,Not Reserved,B1101
S0759,30/4/2024,14/5/2024,14/5/2024,0,2,Waiting,B1505
S8861,5/10/2023,19/10/2023,10/10/2023,0,1,Waiting,B0946
S9904,29/11/2023,13/12/2023,13/12/2023,0,0,Not Reserved,B0865
S2142,1/1/2024,15/1/2024,13/1/2024,0,0,Reserved,B1134
S7081,23/11/2024,7/12/2024,3/12/2024,0,3,Waiting,B1562
S9355,15/2/2023,1/3/2023,1/3/2023,0,0,Not Reserved,B0687
S9296,10/7/2022,24/7/2022,24/7/2022,0,0,Not Reserved,B1360
S4584,22/3/2022,5/4/2022,5/4/2022,0,2,Available,B1342
S0933,26/6/2024,10/7/2024,10/7/2024,0,0,Waiting,B1423
S3712,26/12/2023,9/1/2024,9/1/2024,0,3,Reserved,B0721
S9415,4/6/2024,18/6/2024,18/6/2024,0,3,Available,B1335
S6419,22/9/2023,6/10/2023,6/10/2023,0,0,Not Reserved,B1110
S1892,28/2/2024,13/3/2024,25/3/2024,120,3,Not Reserved,B0706
S6145,22/5/2023,5/6/2023,21/5/2023,0,3,Reserved,B0884
S3794,30/9/2024,14/10/2024,14/10/2024,0,3,Not Reserved,B1441
S9872,29/10/2024,12/11/2024,6/11/2024,0,1,Available,B1221
S6109,12/3/2022,26/3/2022,10/4/2022,150,2,Waiting,B1082
S0852,1/2/2024,15/2/2024,15/2/2024,0,2,Not Reserved,B1451
S4810,25/4/2023,9/5/2023,20/5/2023,110,3,Reserved,B0855
S0651,26/1/2024,9/2/2024,9/2/2024,0,0,Reserved,B1151
S4832,22/1/2022,5/2/2022,1/2/2022,0,3,Not Reserved,B1382
S1731,19/11/2024,3/12/2024,18/11/2024,0,2,Reserved,B1541
S3886,4/2/2023,18/2/2023,10/2/2023,0,0,Waiting,B1376
S5813,27/4/2024,11/5/2024,26/5/2024,150,3,Available,B1507
S9140,29/11/2022,13/12/2022,13/12/2022,0,0,Reserved,B0781
S2494,29/11/2024,13/12/2024,13/12/2024,0,1,Available,B1062
S4691,15/1/2023,29/1/2023,29/1/2023,0,3,Available,B1242
S1011,30/9/2024,14/10/2024,14/10/2024,0,2,Not Reserved,B0876
S9966,19/11/2024,3/12/2024,8/12/2024,50,1,Available,B1572
S3544,2/4/2023,16/4/2023,14/4/2023,0,1,Reserved,B1425
S6109,7/8/2023,21/8/2023,14/8/2023,0,1,Not Reserved,B1267
S5124,12/6/2024,26/6/2024,26/6/2024,0,3,Reserved,B1555
S1759,24/6/2023,8/7/2023,14/7/2023,60,1,Available,B1326
S9423,30/3/2024,13/4/2024,18/4/2024,50,0,Not Reserved,B1489
S7315,24/11/2024,8/12/2024,22/12/2024,140,1,Available,B0656
S10466,26/2/2023,12/3/2023,15/3/2023,30,1,Not Reserved,B1532
S4730,11/12/2022,25/12/2022,25/12/2022,0,3,Reserved,B1015
S3225,4/7/2022,18/7/2022,28/7/2022,100,2,Reserved,B0820
S3172,20/8/2023,3/9/2023,23/8/2023,0,2,Not Reserved,B1184
S6117,16/7/2022,30/7/2022,30/7/2022,0,1,Not Reserved,B0984
S9021,23/12/2022,6/1/2023,13/1/2023,70,1,Reserved,B1192
S0784,5/12/2022,19/12/2022,19/12/2022,0,2,Available,B0621
S9789,24/5/2022,7/6/2022,7/6/2022,0,3,Reserved,B1113
S2060,23/3/2023,6/4/2023,2/4/2023,0,3,Reserved,B1014
S5461,18/6/2023,2/7/2023,2/7/2023,0,2,Not Reserved,B0736
S8850,15/3/2023,29/3/2023,29/3/2023,0,0,Not Reserved,B1494
S1780,26/2/2024,11/3/2024,11/3/2024,0,2,Not Reserved,B0835
S0687,13/7/2022,27/7/2022,10/8/2022,140,3,Reserved,B1196
S1786,27/9/2023,11/10/2023,11/10/2023,0,0,Waiting,B1418
S9461,19/10/2023,2/11/2023,14/11/2023,120,3,Waiting,B1420
S1975,17/11/2022,1/12/2022,6/12/2022,50,0,Not Reserved,B0887
S9729,27/10/2024,10/11/2024,15/11/2024,50,2,Not Reserved,B0941
S8112,30/7/2022,13/8/2022,13/8/2022,0,2,Not Reserved,B1400
S7400,22/7/2024,5/8/2024,5/8/2024,0,0,Available,B1153
S8968,12/12/2022,26/12/2022,29/12/2022,30,0,Not Reserved,B1459
S1961,1/9/2023,15/9/2023,15/9/2023,0,0,Not Reserved,B1169
S1803,22/12/2022,5/1/2023,9/1/2023,40,0,Not Reserved,B1405
S7698,27/5/2022,10/6/2022,10/6/2022,0,0,Not Reserved,B0962
S6471,13/9/2024,27/9/2024,27/9/2024,0,3,Not Reserved,B0833
S6141,24/7/2024,7/8/2024,7/8/2024,0,2,Waiting,B0994
S3017,28/3/2022,11/4/2022,11/4/2022,0,3,Reserved,B0817
S7149,29/9/2022,13/10/2022,13/10/2022,0,2,Not Reserved,B1019
S2976,7/9/2022,21/9/2022,21/9/2022,0,0,Not Reserved,B1508
S8404,3/5/2022,17/5/2022,11/5/2022,0,3,Not Reserved,B1010
S2502,2/3/2023,16/3/2023,16/3/2023,0,2,Reserved,B1522
S3660,22/5/2023,5/6/2023,31/5/2023,0,1,Not Reserved,B1010
S3673,7/4/2024,21/4/2024,21/4/2024,0,2,Reserved,B1322
S8567,7/2/2024,21/2/2024,24/2/2024,30,0,Available,B0990
S5350,23/5/2022,6/6/2022,28/5/2022,0,2,Reserved,B1478
S2359,12/12/2022,26/12/2022,21/12/2022,0,0,Reserved,B1552
S5169,11/10/2024,25/10/2024,25/10/2024,0,0,Not Reserved,B1203
S3761,3/12/2022,17/12/2022,17/12/2022,0,0,Available,B0846
S5395,15/10/2023,29/10/2023,3/11/2023,50,3,Not Reserved,B1002
S2370,8/11/2022,22/11/2022,19/11/2022,0,1,Not Reserved,B1623
S3993,30/11/2023,14/12/2023,21/12/2023,70,2,Not Reserved,B1347
S6399,16/7/2024,30/7/2024,30/7/2024,0,1,Not Reserved,B1291
S1552,27/4/2023,11/5/2023,11/5/2023,0,2,Available,B1475
S5051,21/10/2024,4/11/2024,6/11/2024,20,2,Not Reserved,B1044
S8668,18/7/2023,1/8/2023,1/8/2023,0,3,Available,B1127
S1585,13/10/2023,27/10/2023,4/11/2023,80,3,Waiting,B1085
S3093,13/1/2022,27/1/2022,27/1/2022,0,3,Not Reserved,B1658
S8799,30/7/2024,13/8/2024,26/8/2024,130,1,Reserved,B0851
S7239,7/7/2024,21/7/2024,21/7/2024,0,0,Not Reserved,B1248
S1106,30/11/2024,14/12/2024,14/12/2024,0,0,Not Reserved,B1336
S4029,25/9/2024,9/10/2024,2/10/2024,0,2,Not Reserved,B1352
S5895,8/3/2023,22/3/2023,22/3/2023,0,0,Reserved,B0801
S6040,29/12/2022,12/1/2023,18/1/2023,60,2,Available,B1275
S3216,26/4/2022,10/5/2022,4/5/2022,0,1,Not Reserved,B1430
S4567,6/6/2023,20/6/2023,20/6/2023,0,3,Available,B1331
S3851,3/2/2022,17/2/2022,17/2/2022,0,3,Not Reserved,B0777
S9213,19/10/2023,2/11/2023,24/10/2023,0,0,Not Reserved,B0868
S8219,20/10/2024,3/11/2024,3/11/2024,0,0,Not Reserved,B1065
S10558,25/12/2023,8/1/2024,15/1/2024,70,0,Not Reserved,B1249
S8171,4/10/2023,18/10/2023,2/11/2023,150,2,Not Reserved,B1622
S9861,23/7/2024,6/8/2024,11/8/2024,50,3,Available,B0790
S7454,16/2/2022,2/3/2022,2/3/2022,0,2,Reserved,B0707
S6894,3/2/2022,17/2/2022,3/3/2022,140,3,Not Reserved,B1513
S9227,30/4/2023,14/5/2023,4/5/2023,0,1,Reserved,B1045
S4109,5/3/2022,19/3/2022,19/3/2022,0,3,Waiting,B1217
S9502,1/3/2024,15/3/2024,15/3/2024,0,1,Reserved,B0679
S4715,24/9/2022,8/10/2022,8/10/2022,0,0,Not Reserved,B0751
S5719,15/3/2022,29/3/2022,29/3/2022,0,0,Reserved,B1441
S9353,26/10/2024,9/11/2024,12/11/2024,30,3,Not Reserved,B0782
S7781,20/6/2022,4/7/2022,6/7/2022,20,1,Not Reserved,B1585
S9512,7/10/2024,21/10/2024,22/10/2024,10,0,Not Reserved,B1386
S10346,3/4/2022,17/4/2022,3/4/2022,0,1,Not Reserved,B0844
S7013,24/11/2024,8/12/2024,8/12/2024,0,0,Not Reserved,B1467
S6984,20/1/2023,3/2/2023,17/2/2023,140,3,Not Reserved,B1334
S5834,13/3/2024,27/3/2024,13/3/2024,0,2,Reserved,B0691
S6256,18/9/2023,2/10/2023,2/10/2023,0,1,Available,B1438
S7530,14/5/2022,28/5/2022,6/6/2022,90,0,Not Reserved,B1216
S8398,1/1/2023,15/1/2023,6/1/2023,0,1,Available,B1169
S8226,15/1/2023,29/1/2023,29/1/2023,0,2,Reserved,B0840
S7847,3/9/2024,17/9/2024,17/9/2024,0,0,Waiting,B0905
S8862,23/2/2022,9/3/2022,14/3/2022,50,0,Not Reserved,B1494
S4257,24/5/2023,7/6/2023,14/6/2023,70,3,Available,B1110
S3649,30/11/2024,14/12/2024,14/12/2024,0,2,Available,B1256
S4072,3/4/2024,17/4/2024,17/4/2024,0,3,Reserved,B1123
S5678,18/10/2024,1/11/2024,17/10/2024,0,0,Waiting,B1078
S9775,30/5/2024,13/6/2024,13/6/2024,0,2,Not Reserved,B1057
S9054,18/3/2022,1/4/2022,6/4/2022,50,1,Not Reserved,B1007
S3862,25/4/2024,9/5/2024,21/5/2024,120,1,Available,B1659
S7133,15/2/2022,1/3/2022,20/2/2022,0,1,Available,B1567
S6455,15/11/2022,29/11/2022,20/11/2022,0,1,Not Reserved,B1282
S6391,28/10/2022,11/11/2022,24/11/2022,130,3,Not Reserved,B1609
S7337,24/7/2022,7/8/2022,31/7/2022,0,0,Not Reserved,B0854
S1987,29/12/2022,12/1/2023,11/1/2023,0,2,Available,B1368
S4078,9/1/2024,23/1/2024,23/1/2024,0,0,Not Reserved,B1289
S8043,27/4/2023,11/5/2023,2/5/2023,0,3,Available,B1522
S8544,7/2/2022,21/2/2022,21/2/2022,0,2,Reserved,B1480
S4372,12/5/2023,26/5/2023,24/5/2023,0,0,Available,B1061
S10047,20/10/2024,3/11/2024,3/11/2024,0,2,Not Reserved,B1293
S6556,20/4/2024,4/5/2024,27/4/2024,0,3,Not Reserved,B1336
S8260,1/11/2024,15/11/2024,13/11/2024,0,0,Available,B1506
S7896,2/9/2023,16/9/2023,16/9/2023,0,3,Not Reserved,B0765
S7122,4/5/2022,18/5/2022,6/5/2022,0,2,Not Reserved,B1040
S4721,23/2/2022,9/3/2022,12/3/2022,30,1,Not Reserved,B1087
S8924,23/5/2023,6/6/2023,31/5/2023,0,0,Not Reserved,B1100
S1741,31/3/2024,14/4/2024,14/4/2024,0,3,Not Reserved,B1352
S4023,7/11/2022,21/11/2022,21/11/2022,0,1,Waiting,B1545
S4004,28/9/2023,12/10/2023,12/10/2023,0,0,Not Reserved,B0893
S6926,20/9/2022,4/10/2022,26/9/2022,0,3,Available,B0976
S1286,7/11/2023,21/11/2023,21/11/2023,0,3,Available,B0973
S10569,13/11/2023,27/11/2023,27/11/2023,0,0,Available,B1292
S5120,14/6/2023,28/6/2023,28/6/2023,0,3,Waiting,B0835
S3113,8/11/2022,22/11/2022,13/11/2022,0,1,Reserved,B1004
S8363,23/10/2024,6/11/2024,25/10/2024,0,1,Not Reserved,B1587
S7411,21/10/2022,4/11/2022,17/11/2022,130,3,Not Reserved,B1018
S9296,18/3/2023,1/4/2023,1/4/2023,0,3,Reserved,B1663
S10622,20/3/2024,3/4/2024,6/4/2024,30,1,Not Reserved,B0727
